"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"2009-01-23","0.6","0.61932329","0.816992657521861","0.699563333333334"
"2009-01-24","0.7","0.84604032","0.958388916322188","0.819593333333331"
"2009-01-25","0.7","1.20904347","1.20336729721672","0.853119999999998"
"2009-01-26","0.6","1.09805137","1.12613793955844","0.766596666666667"
"2009-01-27","0.6","0.67606498","0.852092743281935","0.678970000000001"
"2009-01-28","0.6","0.4377239","0.707789379957534","0.662076666666668"
"2009-01-29","0.6","0.30610089","0.631091014787701","0.628966666666667"
"2009-01-30","0.6","0.23873548","0.592685620620657","0.609233333333334"
"2009-01-31","0.5","0.22758046","0.586379086253048","0.53636"
"2009-02-01","0.5","0.22332788","0.590104251010276","0.534273333333333"
"2009-02-02","0.5","0.20431224","0.576902667079271","0.538086666666666"
"2009-02-03","0.5","0.19569802","0.570895544413598","0.517393333333333"
"2009-02-04","0.5","0.19849063","0.572844766824619","0.544123333333333"
"2009-02-05","0.7","0.27858715","0.627984103644618","0.717529999999998"
"2009-02-06","1","0.75649835","0.928082839945008","0.932760000000001"
"2009-02-07","0.8","0.50360943","0.774768344302536","0.761626666666668"
"2009-02-08","0.7","0.44766854","0.739220523852972","0.723716666666665"
"2009-02-09","0.7","0.58523456","0.825904304914527","0.781929999999998"
"2009-02-10","0.7","0.47400443","0.756015881043182","0.708823333333332"
"2009-02-11","0.9","0.63696494","0.857553235971901","0.851733333333331"
"2009-02-12","0.7","0.61364765","0.843391649421166","0.746939999999998"
"2009-02-13","1.2","0.97557734","1.05307039284824","1.08914"
"2009-02-14","1.3","1.0686248","1.10035153897045","1.27989"
"2009-02-15","2.1","2.06541182","1.75157307094403","2.01226666666667"
"2009-02-16","1.8","2.57508931","2.23669737934144","1.92885333333333"
"2009-02-17","1.6","2.08943178","1.77294743895479","1.68307"
"2009-02-18","1.4","1.50109828","1.33202228503494","1.38401666666666"
"2009-02-19","1.1","0.9952354","1.06349183141828","1.17524"
"2009-02-20","1","0.84044151","0.976357110442981","1.04888"
"2009-02-21","1","0.78204076","0.942836074315794","1.14960666666667"
"2009-02-22","2.9","2.941003","2.60908481157291","2.70044666666667"
"2009-02-23","7.7","4.40947671","4.12379717994586","6.06350666666665"
"2009-02-24","6","5.20741658","4.94246444923831","5.20618666666666"
"2009-02-25","3.2","2.80480519","2.46903056097495","3.17075"
"2009-02-26","2.9","2.54850841","2.21021690250312","2.78065"
"2009-02-27","2.3","2.16138166","1.83812080236325","2.32635"
"2009-02-28","1.9","1.6148221","1.40109986475256","1.94529666666666"
"2009-03-01","4","3.64772887","3.24457887431619","3.54658333333333"
"2009-03-02","8.7","7.34539285","6.77705014324255","7.60460333333333"
"2009-03-03","6.1","6.29027336","5.68950020343114","5.93971333333332"
"2009-03-04","4.4","5.03079398","4.47324247395459","4.50877666666667"
"2009-03-05","3.2","2.97901715","2.68341146239147","3.23068"
"2009-03-06","2.7","2.32919266","2.15099341044696","2.58001666666667"
"2009-03-07","2.2","2.0495106","1.92067065790449","2.09881666666667"
"2009-03-08","1.8","1.8748521","1.77088355998564","1.80585"
"2009-03-09","1.9","1.74883425","1.66135524330655","1.75960666666666"
"2009-03-10","1.4","1.64458275","1.57372585815652","1.48975666666666"
"2009-03-11","1.3","1.55704118","1.50365343487494","1.41229666666667"
"2009-03-12","1.6","1.51453512","1.47031824342901","1.54222"
"2009-03-13","1.2","1.50670759","1.46422075647984","1.27981333333333"
"2009-03-14","1.2","1.48884766","1.45035379558402","1.2836"
"2009-03-15","1.6","1.78772655","1.69493387352621","1.65705666666667"
"2009-03-16","4.3","3.96310046","3.51464786100713","3.71785333333333"
"2009-03-17","3.6","2.70911229","2.46056581839302","3.01392333333333"
"2009-03-18","2.6","1.91813214","1.80859958546054","2.31535666666667"
"2009-03-19","2.2","1.72721401","1.64285369777522","2.07124333333334"
"2009-03-20","1.9","1.66803888","1.59304826716854","1.82193333333333"
"2009-03-21","2","1.72412846","1.64022479927106","1.87817666666667"
"2009-03-22","2","2.35995971","2.17605419367857","1.86934666666667"
"2009-03-23","1.7","1.8402005","1.74062350030286","1.66048666666667"
"2009-03-24","1.6","1.53970903","1.49001400342856","1.52012333333334"
"2009-03-25","1.6","1.45815138","1.42666180702282","1.53147333333334"
"2009-03-26","1.5","1.42077462","1.3980381899228","1.43514333333333"
"2009-03-27","1.4","1.39356085","1.37733957895902","1.38488333333333"
"2009-03-28","1.4","1.37193942","1.3609727103301","1.38645999999999"
"2009-03-29","1.3","1.35257324","1.34636761616249","1.30897333333333"
"2009-03-30","1.3","1.26168109","1.27840743887056","1.29932666666667"
"2009-03-31","0.7","1.17590815","1.2149324316136","1.00419333333333"
"2009-04-01","2","1.14966778","1.20214351983436","1.63642333333333"
"2009-04-02","1.1","1.12747625","1.18594665552517","1.14104333333334"
"2009-04-03","1","1.08902056","1.15776926502354","1.05330333333333"
"2009-04-04","1","1.02696012","1.11208254626312","1.04384"
"2009-04-05","1","0.99177603","1.08611279334584","1.05078333333333"
"2009-04-06","0.9","0.97681955","1.07506010485697","0.960746666666665"
"2009-04-07","1","0.98308562","1.07969450150083","1.02211"
"2009-04-08","1.1","1.06128657","1.13737846153411","1.10094333333334"
"2009-04-09","1.7","1.6444396","1.54511856712151","1.57129666666667"
"2009-04-10","1.5","1.77429427","1.63360314224399","1.47294666666667"
"2009-04-11","1.4","1.55771086","1.48613583199183","1.39533"
"2009-04-12","1.2","1.1319443","1.18921182393426","1.21035333333333"
"2009-04-13","1.1","1.0001502","1.09229625804483","1.15987"
"2009-04-14","1.2","0.92935663","1.0397257753526","1.1561"
"2009-04-15","1.1","0.85417784","0.983223659428733","1.07164333333334"
"2009-04-16","1","0.81450931","0.953332338863627","1.00588666666667"
"2009-04-17","1","0.79247079","0.936749460074272","0.997649999999999"
"2009-04-18","1","0.8044334","0.945747106666729","1.00792"
"2009-04-19","1","0.83499103","0.968763223898151","0.999016666666667"
"2009-04-20","1","0.84954263","0.979730402636476","1.00116"
"2009-04-21","1.1","0.84390599","0.975482182125315","1.05525333333334"
"2009-04-22","1.1","0.84405072","0.975591263588095","1.06152666666667"
"2009-04-23","1.2","0.80686569","0.947577665295401","1.11198333333333"
"2009-04-24","1.1","0.82039181","0.957762891471206","1.04332"
"2009-04-25","1","0.93058613","1.04064548056159","0.975326666666667"
"2009-04-26","1.4","0.78825692","0.933582504708034","1.19995333333333"
"2009-04-27","0.9","0.68057309","0.853022586991458","0.880796666666663"
"2009-04-28","0.9","0.82034744","0.957729468182081","0.968863333333332"
"2009-04-29","0.9","1.19824672","1.23739837569076","0.946339999999997"
"2009-04-30","0.8","0.85776833","0.985929347377623","0.871836666666669"
"2009-05-01","1","0.77865446","0.951328844617846","0.998646666666666"
"2009-05-02","1.7","1.40238732","1.37308972907292","1.61078333333333"
"2009-05-03","3","2.56189925","2.37329157620091","2.59398666666667"
"2009-05-04","2.8","1.90322417","1.79546072694606","2.56131666666666"
"2009-05-05","4.1","4.17107774","3.66512476672475","3.62343"
"2009-05-06","3.1","2.29455511","2.14202237397894","2.70343333333333"
"2009-05-07","2.3","1.53949647","1.47937706105198","1.98207333333333"
"2009-05-08","1.9","1.28612236","1.29248133726519","1.7487"
"2009-05-09","1.7","1.13719353","1.19436602453046","1.51213666666667"
"2009-05-10","1.5","1.06315236","1.14445268409636","1.39136666666667"
"2009-05-11","1.4","1.01189948","1.10960917198781","1.29838"
"2009-05-12","1.4","0.96167108","1.07606863250343","1.28293333333333"
"2009-05-13","1.2","0.90929286","1.04121145932664","1.14902666666667"
"2009-05-14","1.2","0.87088363","1.01541809155735","1.10802333333333"
"2009-05-15","1.1","0.85456976","1.00434296288128","1.05404"
"2009-05-16","1.2","0.82914492","0.986886764888676","1.11894333333333"
"2009-05-17","1.1","0.81670354","0.978241749736088","1.05211"
"2009-05-18","1","0.79736295","0.964646213255256","0.978670000000001"
"2009-05-19","1","0.77165939","0.946386577690888","0.995929999999999"
"2009-05-20","1","0.73176068","0.918686791779881","0.957993333333333"
"2009-05-21","0.9","0.70113878","0.897583699019797","0.917419999999997"
"2009-05-22","0.9","0.68567805","0.886830657878717","0.890809999999996"
"2009-05-23","0.9","0.67291703","0.877853778575123","0.882343333333332"
"2009-05-24","0.9","0.65560769","0.865472671332233","0.882266666666665"
"2009-05-25","0.8","0.64144062","0.85511559465332","0.827620000000003"
"2009-05-26","0.8","0.62690287","0.844231328916337","0.803046666666669"
"2009-05-27","0.8","0.61220806","0.832920152224932","0.774703333333336"
"2009-05-28","0.7","0.60418421","0.826604501284908","0.734113333333332"
"2009-05-29","0.8","0.59880881","0.822353310131203","0.792370000000003"
"2009-05-30","0.8","0.57806934","0.805866082055902","0.786596666666669"
"2009-05-31","0.7","0.5520717","0.784968789682307","0.737916666666664"
"2009-06-01","0.7","0.52821481","0.728963578162375","0.698363333333331"
"2009-06-02","0.7","0.50953791","0.717459581720127","0.688996666666664"
"2009-06-03","0.7","0.51838854","0.722829513864484","0.704346666666665"
"2009-06-04","0.9","0.83488479","0.968660433006753","0.854003333333331"
"2009-06-05","0.8","0.79970509","0.93706634883113","0.836290000000001"
"2009-06-06","0.8","0.79812395","0.935662737913773","0.855220000000002"
"2009-06-07","0.7","0.97258472","1.09366651768202","0.784026666666666"
"2009-06-08","0.7","0.72835326","0.875818000799465","0.723253333333332"
"2009-06-09","0.6","0.49035579","0.706193963676968","0.666500000000001"
"2009-06-10","0.8","0.49718533","0.710158040165091","0.781650000000002"
"2009-06-11","0.7","0.55375657","0.745960947342299","0.751769999999998"
"2009-06-12","0.7","0.62216682","0.794145594584852","0.735149999999998"
"2009-06-13","0.7","0.55528838","0.747014540937821","0.689636666666664"
"2009-06-14","0.6","0.46210851","0.690044991989447","0.61662"
"2009-06-15","0.6","0.38977919","0.645480228995378","0.60708"
"2009-06-16","0.6","0.37191681","0.632929026853077","0.605969999999999"
"2009-06-17","0.6","0.36328836","0.62669465040547","0.61785"
"2009-06-18","0.6","0.35579121","0.621203022487702","0.596276666666666"
"2009-06-19","0.6","0.34878356","0.616016366360454","0.616660000000001"
"2009-06-20","0.6","0.33414583","0.605051403799695","0.595669999999999"
"2009-06-21","0.6","0.39812394","0.651149919934299","0.629933333333334"
"2009-06-22","0.6","0.66331867","0.824594252642131","0.628326666666667"
"2009-06-23","0.6","0.4554658","0.686242456402716","0.604423333333333"
"2009-06-24","0.5","0.31631292","0.591542913540024","0.537976666666667"
"2009-06-25","0.6","0.2862817","0.568621434907769","0.59014"
"2009-06-26","0.6","0.27275952","0.558066478629464","0.6046"
"2009-06-27","0.6","0.26488887","0.551850232228242","0.590793333333333"
"2009-06-28","0.5","0.26185666","0.549442415388162","0.521913333333333"
"2009-06-29","0.5","0.2572254","0.545751781246615","0.521196666666666"
"2009-06-30","0.2","0.25086953","0.54066271832509","0.363499999999999"
"2009-07-01","0.4","0.24653244","0.542179438369424","0.430246666666668"
"2009-07-02","0.2","0.24189355","0.539112249034592","0.335406666666667"
"2009-07-03","0.5","0.23714191","0.535971627783265","0.500153333333333"
"2009-07-04","0.5","0.21581254","0.522211401248671","0.490253333333333"
"2009-07-05","0.5","0.19439983","0.51102043625338","0.484003333333334"
"2009-07-06","0.5","0.18304618","0.505719402139854","0.488213333333334"
"2009-07-07","0.5","0.17541427","0.502154784529024","0.51071"
"2009-07-08","0.5","0.16863224","0.498879664326007","0.47549"
"2009-07-09","0.5","0.16252941","0.49577782874891","0.474156666666667"
"2009-07-10","0.5","0.15696758","0.492772675199367","0.495956666666667"
"2009-07-11","0.5","0.15171421","0.489737374059409","0.46906"
"2009-07-12","0.5","0.14678277","0.486722453179022","0.48882"
"2009-07-13","0.5","0.14213968","0.483859635885635","0.49416"
"2009-07-14","0.6","0.13778734","0.481150951841946","0.53591"
"2009-07-15","0.5","0.13345341","0.47841419004695","0.476776666666667"
"2009-07-16","0.5","0.12929561","0.475737684255757","0.477256666666667"
"2009-07-17","0.5","0.12532084","0.473119999577942","0.458966666666667"
"2009-07-18","0.5","0.1215891","0.47059942884251","0.469503333333333"
"2009-07-19","0.5","0.11796372","0.468083069215655","0.46741"
"2009-07-20","0.5","0.11448426","0.465597107693103","0.477936666666667"
"2009-07-21","0.8","0.11124406","0.46321276104182","0.643093333333335"
"2009-07-22","0.8","0.10811952","0.460844206811787","0.656183333333334"
"2009-07-23","0.7","0.10507403","0.458464664720527","0.574659999999999"
"2009-07-24","0.5","0.10209391","0.456084062537572","0.484556666666667"
"2009-07-25","0.4","0.0992133","0.45375713931376","0.423116666666669"
"2009-07-26","0.4","0.09640475","0.451460780359745","0.431930000000002"
"2009-07-27","0.4","0.09367076","0.449196057649843","0.439466666666668"
"2009-07-28","0.4","0.09116522","0.447092593379405","0.436220000000002"
"2009-07-29","0.4","0.08880466","0.445084234990152","0.439010000000001"
"2009-07-30","0.4","0.08615684","0.442798330306576","0.448096666666668"
"2009-07-31","0.4","0.08371713","0.440658814870076","0.439386666666668"
"2009-08-01","0.4","0.08146599","0.472441680840671","0.436123333333335"
"2009-08-02","0.4","0.08253316","0.473719640166062","0.437226666666669"
"2009-08-03","0.4","0.07977243","0.470412991144778","0.468740000000001"
"2009-08-04","0.4","0.07574822","0.465486750958343","0.465356666666668"
"2009-08-05","0.4","0.0735967","0.462751137068143","0.462653333333335"
"2009-08-06","0.4","0.10010968","0.494168463742794","0.448983333333335"
"2009-08-07","0.4","0.10782884","0.502362135274225","0.446773333333334"
"2009-08-08","0.4","0.16135244","0.537719090853581","0.461650000000001"
"2009-08-09","0.4","0.12295788","0.515824100697584","0.433846666666668"
"2009-08-10","0.4","0.07900074","0.469488149959667","0.456436666666668"
"2009-08-11","0.4","0.06412878","0.450140626006745","0.441300000000001"
"2009-08-12","0.5","0.06119413","0.446129084702662","0.5177"
"2009-08-13","0.4","0.05946252","0.443757870733002","0.441743333333335"
"2009-08-14","0.4","0.05792158","0.441650259057278","0.424366666666669"
"2009-08-15","0.4","0.05644608","0.43963781397006","0.429830000000002"
"2009-08-16","0.4","0.05497933","0.437646121275439","0.438090000000002"
"2009-08-17","0.4","0.05347902","0.435657290375792","0.444140000000001"
"2009-08-18","0.4","0.05199093","0.43374677035509","0.446876666666668"
"2009-08-19","0.4","0.0505427","0.431927812552364","0.424186666666668"
"2009-08-20","0.4","0.04915855","0.430209507218194","0.455856666666668"
"2009-08-21","0.5","0.04786984","0.4286131017337","0.500126666666666"
"2009-08-22","0.4","0.04662267","0.427058803317123","0.418366666666668"
"2009-08-23","0.4","0.0454811","0.425617944202869","0.445030000000002"
"2009-08-24","0.3","0.04439726","0.424225444042031","0.341123333333334"
"2009-08-25","0.4","0.04330102","0.422784733026181","0.407000000000002"
"2009-08-26","0.4","0.04217536","0.421263360385822","0.413033333333335"
"2009-08-27","0.4","0.04107733","0.419767666466433","0.410276666666669"
"2009-08-28","0.4","0.0400116","0.418327634914408","0.422666666666668"
"2009-08-29","0.4","0.03894232","0.416888665506004","0.411490000000002"
"2009-08-30","0.4","0.03810032","0.41575599257826","0.400130000000002"
"2009-08-31","0.4","0.03712544","0.414441108345253","0.385220000000002"
"2009-09-01","0.4","0.03610996","0.468406661811291","0.406266666666669"
"2009-09-02","0.4","0.03513207","0.465993032514395","0.409876666666669"
"2009-09-03","0.4","0.03421107","0.463642386531801","0.388586666666668"
"2009-09-04","0.4","0.03334495","0.46136069939336","0.400096666666669"
"2009-09-05","0.4","0.03252319","0.459129972455582","0.393833333333335"
"2009-09-06","0.4","0.03180792","0.457134494785245","0.386523333333334"
"2009-09-07","0.4","0.03105842","0.454988259781217","0.413040000000002"
"2009-09-08","0.4","0.03026941","0.452667241291785","0.386883333333335"
"2009-09-09","0.3","0.0294684","0.450267856942839","0.367053333333334"
"2009-09-10","0.4","0.02866048","0.447808814879332","0.408140000000003"
"2009-09-11","0.4","0.02786604","0.445347530381853","0.413660000000002"
"2009-09-12","0.4","0.02711594","0.442979675876374","0.418776666666669"
"2009-09-13","0.4","0.02649282","0.440977104418707","0.423573333333335"
"2009-09-14","0.4","0.03508423","0.465872806926642","0.432380000000002"
"2009-09-15","0.4","0.03205283","0.45782348023296","0.422973333333335"
"2009-09-16","0.4","0.02955108","0.450517212183921","0.420503333333334"
"2009-09-17","0.4","0.02614291","0.439837440615391","0.432626666666667"
"2009-09-18","0.4","0.0243258","0.433725716847147","0.434046666666668"
"2009-09-19","0.4","0.02305294","0.429228848112602","0.424376666666669"
"2009-09-20","0.4","0.02230008","0.426492067910762","0.410406666666669"
"2009-09-21","0.3","0.02182291","0.424734320893063","0.353880000000001"
"2009-09-22","0.4","0.02128761","0.422739922971","0.418570000000002"
"2009-09-23","0.4","0.02069801","0.420514391843806","0.407323333333336"
"2009-09-24","0.4","0.0201505","0.418419435321536","0.411710000000002"
"2009-09-25","0.4","0.01966552","0.416540008258724","0.40019666666667"
"2009-09-26","0.4","0.01918293","0.414646869137893","0.403763333333336"
"2009-09-27","0.4","0.01871753","0.412798702293938","0.407670000000003"
"2009-09-28","0.4","0.01831802","0.411194539824963","0.409560000000002"
"2009-09-29","0.4","0.02377224","0.431793442542336","0.414986666666669"
"2009-09-30","0.4","0.02131712","0.422850507721731","0.435010000000002"
"2009-10-01","0.4","0.01812294","0.454594996690523","0.422720000000002"
"2009-10-02","0.4","0.01717355","0.451152903105324","0.437836666666668"
"2009-10-03","0.4","0.01674396","0.449573288785765","0.422370000000002"
"2009-10-04","0.4","0.02128325","0.465455071932587","0.426873333333335"
"2009-10-05","0.4","0.04075294","0.512912100456358","0.426050000000001"
"2009-10-06","0.4","0.03694893","0.505992545872797","0.421370000000002"
"2009-10-07","0.4","0.02527893","0.477749072871819","0.410260000000002"
"2009-10-08","0.4","0.01686606","0.450023763805913","0.417843333333336"
"2009-10-09","0.4","0.01557262","0.445185202720658","0.426376666666669"
"2009-10-10","0.4","0.01454647","0.441229858148976","0.422410000000002"
"2009-10-11","0.4","0.01399645","0.439061521058626","0.432893333333335"
"2009-10-12","0.4","0.0179336","0.453913500418773","0.457460000000002"
"2009-10-13","1.4","0.60116031","0.609163462392366","1.21463333333333"
"2009-10-14","2.9","1.14324367","0.712743570286929","2.03760666666666"
"2009-10-15","1.4","1.05775973","0.696409485196304","1.09848333333333"
"2009-10-16","0.7","0.46248789","0.58266623837575","0.651586666666665"
"2009-10-17","0.6","0.18727833","0.500681628644543","0.589636666666667"
"2009-10-18","0.6","0.08197415","0.523176578502628","0.584186666666667"
"2009-10-19","0.6","0.19690675","0.502640739977765","0.606416666666667"
"2009-10-20","0.5","0.17026149","0.498458850147522","0.510503333333333"
"2009-10-21","0.5","0.12843685","0.501310643036351","0.480853333333334"
"2009-10-22","0.5","0.06173896","0.532684073626718","0.48339"
"2009-10-23","0.5","0.02740252","0.483819082104175","0.48648"
"2009-10-24","0.5","0.02066034","0.46340405336079","0.502226666666667"
"2009-10-25","0.5","0.01771744","0.453132552369052","0.497483333333334"
"2009-10-26","0.5","0.01646493","0.448539151970746","0.49448"
"2009-10-27","0.5","0.01665519","0.449245005964709","0.498296666666667"
"2009-10-28","0.5","0.02758033","0.484316935931713","0.49317"
"2009-10-29","0.5","0.02110574","0.464874829527415","0.48911"
"2009-10-30","0.5","0.01546271","0.444766813046914","0.508043333333333"
"2009-10-31","0.4","0.0141454","0.439652247824752","0.436183333333335"
"2009-11-01","0.4","0.01397718","0.475757064553776","0.431080000000001"
"2009-11-02","0.5","0.01329562","0.475307612465882","0.485696666666667"
"2009-11-03","0.5","0.01317956","0.475230829841064","0.487653333333334"
"2009-11-04","0.5","0.01316776","0.475223019235111","0.483706666666667"
"2009-11-05","0.5","0.02734298","0.484147744047745","0.50756"
"2009-11-06","0.7","0.19783711","0.556434497599312","0.587223333333332"
"2009-11-07","0.6","0.19065068","0.553939051797146","0.558406666666666"
"2009-11-08","0.5","0.14229886","0.536748447518939","0.492503333333334"
"2009-11-09","0.5","0.07776432","0.510975736994458","0.50578"
"2009-11-10","0.5","0.05682525","0.500650935471812","0.517243333333333"
"2009-11-11","0.5","0.04226491","0.492808805793863","0.509733333333333"
"2009-11-12","0.5","0.0926811","0.517257475948175","0.505533333333333"
"2009-11-13","0.4","0.21292581","0.561872720324653","0.437720000000002"
"2009-11-14","0.5","0.11227564","0.524845086308828","0.4819"
"2009-11-15","0.5","0.0520483","0.498121786316147","0.47753"
"2009-11-16","0.5","0.0261618","0.483427256216376","0.491363333333334"
"2009-11-17","0.5","0.02651974","0.483646035624984","0.510493333333333"
"2009-11-18","0.5","0.11812821","0.527088736492095","0.51384"
"2009-11-19","0.5","0.20082375","0.557485702860785","0.512243333333333"
"2009-11-20","0.6","0.18554158","0.552184057362197","0.576946666666666"
"2009-11-21","0.5","0.32685741","0.611881121523093","0.552596666666667"
"2009-11-22","0.6","0.3681458","0.630929992432899","0.59564"
"2009-11-23","0.5","0.20987209","0.560742966992518","0.497276666666667"
"2009-11-24","0.5","0.11406496","0.525528951759073","0.500803333333334"
"2009-11-25","0.5","0.05051742","0.497303818446169","0.500823333333333"
"2009-11-26","0.5","0.03226378","0.487096086557128","0.503066666666667"
"2009-11-27","0.6","0.14057332","0.536070182665649","0.600966666666666"
"2009-11-28","0.5","0.32949394","0.613106512081499","0.53725"
"2009-11-29","0.5","0.16476985","0.545026032578897","0.506216666666667"
"2009-11-30","0.5","0.10697347","0.522820824988518","0.50138"
"2009-12-01","0.5","0.06044735","0.494142564217212","0.506446666666667"
"2009-12-02","0.5","0.03407526","0.478909683497126","0.50798"
"2009-12-03","0.4","0.02641804","0.474485145974294","0.443046666666668"
"2009-12-04","0.5","0.02253654","0.472241987110922","0.495136666666667"
"2009-12-05","0.5","0.02038992","0.471001160965106","0.50456"
"2009-12-06","0.5","0.01931128","0.470377034734815","0.48358"
"2009-12-07","0.5","0.01902067","0.470208788452913","0.486613333333333"
"2009-12-08","0.4","0.01877928","0.470069008056154","0.442716666666668"
"2009-12-09","0.5","0.018213","0.469740990428505","0.497076666666667"
"2009-12-10","0.5","0.01748441","0.46931873998257","0.478753333333334"
"2009-12-11","0.5","0.01949117","0.470481160978677","0.50604"
"2009-12-12","0.6","0.12672799","0.532407100689611","0.581303333333333"
"2009-12-13","0.6","0.25682322","0.607198742672221","0.629296666666668"
"2009-12-14","0.6","0.39359322","0.685920133280284","0.687280000000001"
"2009-12-15","1.1","0.82570839","0.954319972386244","1.06600333333333"
"2009-12-16","1.4","1.17478081","1.19734886342468","1.20938333333333"
"2009-12-17","1","0.72779613","0.889344917359977","0.877276666666666"
"2009-12-18","0.8","0.4079068","0.694273578564662","0.754176666666669"
"2009-12-19","0.7","0.28609842","0.624198082843825","0.676273333333332"
"2009-12-20","0.7","0.31550129","0.641089808293716","0.699713333333331"
"2009-12-21","1","0.69266712","0.866891566243804","0.921103333333333"
"2009-12-22","0.9","0.63593355","0.831471919354056","0.825106666666665"
"2009-12-23","0.9","0.46621889","0.729024710532343","0.798529999999999"
"2009-12-24","0.7","0.33958889","0.654861740066932","0.67487333333333"
"2009-12-25","0.7","0.27895371","0.62006616540011","0.677333333333331"
"2009-12-26","0.6","0.23056385","0.592024538566833","0.592046666666666"
"2009-12-27","0.7","0.28483316","0.623467338969591","0.673973333333331"
"2009-12-28","0.6","0.2469161","0.601458205773682","0.601426666666666"
"2009-12-29","0.7","0.25480118","0.60602534330247","0.668493333333331"
"2009-12-30","0.7","0.40655991","0.693484330438291","0.692613333333331"
"2009-12-31","0.7","0.35192434","0.661917362990391","0.77910333333333"
"2010-01-01","1.9","1.43685417","1.36662212566597","1.57118999999999"
"2010-01-02","1.6","1.07680537","1.11155424553932","1.25917666666667"
"2010-01-03","1.1","0.66508294","0.845275843664547","0.967363333333335"
"2010-01-04","0.9","0.52216008","0.758018439769995","0.837633333333332"
"2010-01-05","0.9","0.4454502","0.712351450263378","0.831579999999998"
"2010-01-06","0.8","0.40626054","0.689275136477663","0.755770000000003"
"2010-01-07","0.8","0.38990832","0.679690959192225","0.740266666666669"
"2010-01-08","0.8","0.38310441","0.675710362865382","0.746233333333335"
"2010-01-09","0.8","0.3843497","0.676438602328171","0.726813333333336"
"2010-01-10","0.7","0.3548903","0.659268467051786","0.656966666666665"
"2010-01-11","0.6","0.34665325","0.654488979891304","0.65606"
"2010-01-12","1.8","1.52606591","1.43255347625342","1.74155666666666"
"2010-01-13","3.2","2.98304938","2.46190874639302","2.70587333333334"
"2010-01-14","1.8","1.89281122","1.70978120009063","1.76002"
"2010-01-15","1.4","1.07951716","1.11341189200016","1.38463333333333"
"2010-01-16","1.2","0.87227115","0.975174078707723","1.22933666666667"
"2010-01-17","1.7","1.30141568","1.2688359124478","1.54467666666667"
"2010-01-18","4.1","3.78444405","2.98867927403376","3.61472999999999"
"2010-01-19","6.5","4.73372458","3.666078731031","5.63194"
"2010-01-20","5.9","4.88297295","3.77940643047203","5.38327333333334"
"2010-01-21","5.1","4.88074438","3.77770060415143","4.62025"
"2010-01-22","3.3","3.08024502","2.52526602389152","3.17964333333333"
"2010-01-23","2.6","2.62926043","2.22926133685172","2.60792"
"2010-01-24","2.7","2.55497202","2.17970988116952","2.61529000000001"
"2010-01-25","3","3.63725639","2.89022766141056","2.97309"
"2010-01-26","2.7","3.83869635","3.02536949437989","2.91011"
"2010-01-27","2.1","2.53721806","2.16781884186986","2.29485666666667"
"2010-01-28","1.5","1.91092127","1.72345578989549","1.76096666666667"
"2010-01-29","1.8","1.71360696","1.57384307086696","1.81645"
"2010-01-30","1.6","1.7528232","1.60361634708104","1.59753333333334"
"2010-01-31","1.5","1.68976137","1.55575763045316","1.48887666666667"
"2010-02-01","1.5","1.6236028","1.40667575932998","1.47124"
"2010-02-02","1.3","1.62453353","1.4072694212982","1.41194"
"2010-02-03","1.5","2.03911501","1.72840850089468","1.64675"
"2010-02-04","2.3","2.28131755","1.95010023826472","2.22917333333333"
"2010-02-05","4.9","5.10803913","4.8404623625015","4.44452333333334"
"2010-02-06","4.7","4.64238626","4.36270005611243","4.29161"
"2010-02-07","3.4","2.94007468","2.60812591155263","3.09281333333333"
"2010-02-08","2.6","2.08390476","1.76801140104613","2.47979"
"2010-02-09","2.1","2.17018885","1.8462094546916","2.12883"
"2010-02-10","1.8","1.84748693","1.56804032023964","1.83558333333333"
"2010-02-11","1.8","1.98124587","1.67835212146639","1.82527"
"2010-02-12","2.1","2.77416213","2.43772268219159","2.12644333333333"
"2010-02-13","2.4","2.45908038","2.12185921077485","2.23135333333333"
"2010-02-14","2.2","1.89918817","1.60972853420989","1.99842666666667"
"2010-02-15","2","1.702701","1.45921919098227","1.85953333333333"
"2010-02-16","1.8","1.62707871","1.40889548751903","1.68097666666666"
"2010-02-17","1.7","1.56871932","1.37248531301536","1.54785333333333"
"2010-02-18","1.7","1.51267743","1.33885922947619","1.53874333333334"
"2010-02-19","1.5","1.4571592","1.30627796790133","1.41881"
"2010-02-20","1.5","1.39517109","1.27008379837328","1.38003666666667"
"2010-02-21","1.4","1.34682085","1.24151682351447","1.31767"
"2010-02-22","1.3","1.29744669","1.21340428679826","1.25153"
"2010-02-23","1.5","1.40253434","1.27439662311323","1.51267333333333"
"2010-02-24","1.5","2.67749833","2.33955694794396","1.73974666666667"
"2010-02-25","1.3","1.76296525","1.5027129418518","1.60983666666666"
"2010-02-26","2.7","2.89556209","2.56221014027731","2.61459000000001"
"2010-02-27","3.1","3.77867918","3.47668366535678","3.08478666666666"
"2010-02-28","2.2","2.10310882","1.78520674556523","2.20222"
"2010-03-01","1.8","1.66056142","1.58685948142","1.89477666666666"
"2010-03-02","2.1","2.17123901","2.02163632840109","2.19734333333333"
"2010-03-03","2.9","4.53649466","4.02103104156856","3.10147333333334"
"2010-03-04","2.3","2.45683434","2.25483158467431","2.40067333333333"
"2010-03-05","1.6","1.83135744","1.73290565152707","1.81935"
